data,cotas_cs,cotas_pf,altura_mare,precipitacao,d-7,d-14,d-21,d-28,d-30
2011-08-24,278.0,265.0,0.9,5485.5625,35788.875,212562.5625,227093.5,312738.5,346644.625
2011-08-25,226.0,270.0,1.1,35242.5,36269.4375,212547.5,231937.0625,316759.0625,326671.4375
2011-08-26,,,1.1,14098.125,63086.9375,242482.6875,267084.625,341577.1875,353466.5625
2011-08-27,,,1.1,2470.8125,72414.6875,254496.8125,279979.625,353431.3125,366099.6875
2011-08-28,,,1.1,734.0,74401.875,220100.125,279560.0625,355697.875,358146.125
2011-08-29,412.0,290.0,1.1,273.5,69857.625,118476.375,275934.0625,337155.25,356636.125
2011-08-30,466.0,370.0,1.2,136.0,63514.375,96762.375,274383.8125,300538.25,356705.375
2011-08-31,251.0,254.0,1.2,22.125,58440.5,94229.375,271003.0625,285534.0,337564.75
2011-09-01,,,1.1,552.625,52977.0625,89246.5,265524.5625,284914.125,300696.375
2011-09-02,,,1.1,925.5625,18287.1875,81374.125,260769.875,285371.8125,286108.75
2011-09-03,,,1.0,1065.375,5114.625,77529.3125,259611.4375,285094.25,286392.3125
2011-09-04,,,0.9,2795.25,3709.1875,78111.0625,223809.3125,283269.25,287362.75
2011-09-05,,,0.9,9441.0,5770.4375,75628.0625,124246.8125,281704.5,288954.875
2011-09-06,,296.0,0.9,15684.625,14937.9375,78452.3125,111700.3125,289321.75,295505.5
2011-09-07,,358.0,0.8,5888.25,30486.5625,88927.0625,124715.9375,301489.625,306830.125
2011-09-08,496.0,520.0,1.0,11860.25,36352.6875,89329.75,125599.1875,301877.25,310894.625
2011-09-09,358.0,340.0,0.9,3862.875,47660.3125,65947.5,129034.4375,308430.1875,319238.125
2011-09-10,229.0,256.0,1.1,24056.0,50597.625,55712.25,128126.9375,310209.0625,317600.375
2011-09-11,,236.0,1.1,10753.5,73588.25,77297.4375,151699.3125,297397.5625,336349.0625
2011-09-12,,,1.1,409.75,81546.5,87316.9375,157174.5625,205793.3125,345018.5625
2011-09-13,,,1.1,165.625,72515.25,87453.1875,150967.5625,184215.5625,308560.8125
2011-09-14,,,1.1,2887.125,56996.25,87482.8125,145923.3125,181712.1875,206368.6875
2011-09-15,,,1.1,11508.0,53995.125,90347.8125,143324.875,179594.3125,187268.3125
2011-09-16,,245.0,1.0,861.5,53642.875,101303.1875,119590.375,182677.3125,196107.3125
2011-09-17,,252.0,0.9,1074.75,50641.5,101239.125,106353.75,178768.4375,191963.8125
2011-09-18,,242.0,0.9,736.25,27660.25,101248.5,104957.6875,179359.5625,184613.5625
2011-09-19,,,0.8,490.75,17643.0,99189.5,104959.9375,174817.5625,180579.4375
2011-09-20,,,0.8,13132.75,17724.0,90239.25,105177.1875,168691.5625,180586.5625
2011-09-21,,236.0,0.8,3802.25,30691.125,87687.375,118173.9375,176614.4375,188441.0625
2011-09-22,,,1.0,27930.75,31606.25,85601.375,121954.0625,174931.125,185626.5625
2011-09-23,,,1.0,4300.1875,48029.0,101671.875,149332.1875,167619.375,208347.4375
2011-09-24,,,1.1,3404.5625,51467.6875,102109.1875,152706.8125,157821.4375,207162.0625
2011-09-25,,,1.1,7236.25,53797.5,81457.75,155046.0,158755.1875,175324.125
2011-09-26,,,1.1,55605.5,60297.5,77940.5,159487.0,165257.4375,168462.25
2011-09-27,,,1.2,3030.25,115412.25,133136.25,205651.5,220589.4375,221596.9375
2011-09-28,,,1.2,12739.375,105309.75,136000.875,192997.125,223483.6875,223893.1875
2011-09-29,,,1.2,10892.4375,114246.875,145853.125,199848.25,236200.9375,236359.0625
2011-09-30,,,1.1,37820.312,97208.5625,145237.5625,198880.4375,246540.75,247115.5
2011-10-01,,,1.1,15552.25,130728.6875,182196.375,232837.875,283435.5,284913.6875
2011-10-02,,,1.0,413.75,142876.375,196673.875,224334.125,297922.375,299913.3125
2011-10-03,,,0.9,389.4375,136053.875,196351.375,213994.375,295540.875,299401.5
2011-10-04,,,0.9,141.5,80837.8125,196250.0625,213974.0625,286489.3125,298725.5625
2011-10-05,,,0.9,48.0625,77949.0625,183258.8125,213949.9375,270946.1875,296071.8125
2011-10-06,,,0.9,34.75,65257.75,179504.625,211110.875,265106.0,286678.875
2011-10-07,,,0.9,31.9375,54400.0625,151608.625,199637.625,253280.5,271029.0
2011-10-08,,,0.8,54.375,16611.6875,147340.375,198808.0625,249449.5625,265172.6875
2011-10-09,,,1.0,86.125,1113.8125,143990.1875,197787.6875,225447.9375,253366.8125
2011-10-10,,,1.1,517.5,786.1875,136840.0625,197137.5625,214780.5625,249590.0625
2011-10-11,,,1.1,298.3125,914.25,81752.0625,197164.3125,214888.3125,226051.5625
2011-10-12,,,1.1,241.5,1071.0625,79020.125,184329.875,215021.0,215596.375
2011-10-13,,,1.1,4132.75,1264.5,66522.25,180769.125,212375.375,215428.125
2011-10-14,,,1.1,14593.0,5362.5,59762.5625,156971.125,205000.125,219395.25
2011-10-15,,,1.0,4085.125,19923.5625,36535.25,167263.9375,218731.625,231101.125
2011-10-16,,,1.0,172.75,23954.3125,25068.125,167944.5,221742.0,223678.25
2011-10-17,,,0.9,284.125,24040.9375,24827.125,160881.0,221178.5,222989.5
2011-10-18,,,0.9,270.625,23807.5625,24721.8125,105559.625,220971.875,222198.875
2011-10-19,,,0.8,77.125,23779.875,24850.9375,102800.0,208109.75,221733.25
2011-10-20,,,0.8,244.5,23615.5,24880.0,90137.75,204384.625,221319.625
2011-10-21,,240.0,0.9,14889.375,19727.25,25089.75,79489.8125,176698.375,208431.375
2011-10-22,,,1.0,9218.0,20023.625,39947.1875,56558.875,187287.5625,219518.5
2011-10-23,,,1.0,2437.125,25156.5,49110.8125,50224.625,193101.0,200805.75
2011-10-24,,,1.0,309.5,27420.875,51461.8125,52248.0,188301.875,198942.6875
2011-10-25,,,1.1,390.25,27446.25,51253.8125,52168.0625,133005.875,195847.625
2011-10-26,,,1.1,22371.5,27565.875,51345.75,52416.8125,130365.875,189001.625
2011-10-27,,,1.2,1265.5625,49860.25,73475.75,74740.25,139998.0,155767.625
2011-10-28,,,1.2,35.375,50881.3125,70608.5625,75971.0625,130371.125,154002.9375
2011-10-29,,,1.1,41.125,36027.3125,56050.9375,75974.5,92586.1875,141298.9375
2011-10-30,,,1.0,141.0,26850.4375,52006.9375,75961.25,77075.0625,130447.625
2011-10-31,,,0.9,421.0,24554.3125,51975.1875,76016.125,76802.3125,92768.3125
2011-11-01,,,0.9,565.25,24665.8125,52112.0625,75919.625,76833.875,77637.0625
2011-11-02,,,0.9,10.25,24840.8125,52406.6875,76186.5625,77257.625,77788.5625
2011-11-03,,,0.8,26.75,2479.5625,52339.8125,75955.3125,77219.8125,77409.375
2011-11-04,,,0.8,1403.0,1240.75,52122.0625,71849.3125,77211.8125,77294.625
2011-11-05,,,0.9,32248.875,2608.375,38635.6875,58659.3125,78582.875,78649.5625
2011-11-06,,,0.8,179.25,34816.125,61666.5625,86823.0625,110777.375,110863.6875
2011-11-07,,,1.0,1199.25,34854.375,59408.6875,86829.5625,110870.5,111011.0
2011-11-08,,,1.0,10706.75,35632.625,60298.4375,87744.6875,111552.25,112155.875
2011-11-09,,,1.1,1067.125,45774.125,70614.9375,98180.8125,121960.6875,122776.5
2011-11-10,,,1.1,11082.75,46831.0,49310.5625,99170.8125,122786.3125,123326.125
2011-11-11,,,1.1,6400.25,57887.0,59127.75,110009.0625,129736.3125,134110.5625
2011-11-12,,,1.1,783.5,62884.25,65492.625,101519.9375,121543.5625,140269.3125
2011-11-13,,,1.1,24270.375,31418.875,66235.0,93085.4375,118241.9375,136920.0625
2011-11-14,,,1.0,22783.75,55510.0,90364.375,114918.6875,142339.5625,146597.4375
2011-11-15,,,0.9,297.5,77094.5,112727.125,137392.9375,164839.1875,165296.0625
2011-11-16,,,0.9,152.25,66685.25,112459.375,137300.1875,164866.0625,165420.8125
2011-11-17,,,0.8,34.75,65770.375,112601.375,115080.9375,164941.1875,165288.9375
2011-11-18,,,0.8,175.375,54722.375,112609.375,113850.125,164731.4375,165053.0625
2011-11-19,,,0.8,2226.0,48497.5,111381.75,113990.125,150017.4375,165151.3125
2011-11-20,,,0.9,8153.75,49940.0,81358.875,116175.0,143025.4375,167132.8125
2011-11-21,,,0.9,3271.125,33823.375,89333.375,124187.75,148742.0625,160397.1875
2011-11-22,,,0.9,1850.5,14310.75,91405.25,127037.875,151703.6875,154450.3125
2011-11-23,,,1.0,225.0,15863.75,82549.0,128323.125,153163.9375,153863.6875
2011-11-24,,,1.1,1647.375,15936.5,81706.875,128537.875,131017.4375,153779.1875
2011-11-25,,,1.1,91216.5,17549.125,72271.5,130158.5,131399.25,155036.3125
2011-11-26,,,1.1,18248.5,108590.25,157087.75,219972.0,222580.375,223881.3125
2011-11-27,,,1.1,2047.375,124612.75,174552.75,205971.625,240787.75,240864.25
2011-11-28,,,1.0,48971.5,118506.375,152329.75,207839.75,242694.125,242876.25
2011-11-29,,,1.0,392.75,164206.75,178517.5,255612.0,291244.625,291806.625
2011-11-30,,,0.9,553.125,162749.0,178612.75,245298.0,291072.125,292058.375
2011-12-01,,,0.8,562.5,163077.125,179013.625,244784.0,291615.0,292190.5
2011-12-02,,,0.8,323.625,161992.25,179541.375,234263.75,292150.75,292187.75
2011-12-03,,,0.8,1913.75,71099.375,179689.625,228187.125,291071.375,292501.125
2011-12-04,,,0.8,505.75,54764.625,179377.375,229317.375,260736.25,294388.125
2011-12-05,,,0.9,129.75,53223.0,171729.375,205552.75,261062.75,293490.875
2011-12-06,,,0.8,920.625,4381.25,168588.0,182898.75,259993.25,261371.75
2011-12-07,,,1.0,238.75,4909.125,167658.125,183521.875,250207.125,262113.125
2011-12-08,,,1.0,66.75,4594.75,167671.875,183608.375,249378.75,261152.625
2011-12-09,,250.0,1.1,18.375,4099.0,166091.25,183640.375,238362.75,250512.625
2011-12-10,,,1.1,300.5,3793.75,74893.125,183483.375,231980.875,249463.875
2011-12-11,,,1.1,13566.5,2180.5,56945.125,181557.875,231497.875,238681.625
2011-12-12,,,1.1,248.25,15241.25,68464.25,186970.625,220794.0,245847.875
2011-12-13,303.0,380.0,1.0,51.75,15359.75,19741.0,183947.75,198258.5,245312.625
2011-12-14,216.0,,1.0,159.75,14490.875,19400.0,182149.0,198012.75,221094.0
2011-12-15,,,0.9,1203.75,14411.875,19006.625,182083.75,198020.25,198470.0
2011-12-16,,,0.9,1388.5,15548.875,19647.875,181640.125,199189.25,199376.25
2011-12-17,,,0.9,1105.0,16919.0,20712.75,91812.125,200402.375,200612.5
2011-12-18,,,0.8,542.5,17723.5,19904.0,74668.625,199281.375,201682.75
2011-12-19,,,0.9,2282.0,4699.5,19940.75,73163.75,191670.125,202049.875
2011-12-20,,,0.9,2378.25,6733.25,22093.0,26474.25,190681.0,202105.875
2011-12-21,,,0.8,214.0,9059.75,23550.625,28459.75,191208.75,196330.375
2011-12-22,,,1.0,54.0,9114.0,23525.875,28120.625,191197.75,193273.25
2011-12-23,,,1.0,5488.5,7964.25,23513.125,27612.125,189604.375,191476.75
2011-12-24,,,1.1,52065.0,12064.25,28983.25,32777.0,103876.375,196740.25
2011-12-25,,,1.1,8109.5,63024.25,80747.75,82928.25,137692.875,247157.875
2011-12-26,,,1.1,505.125,70591.25,75290.75,90532.0,143755.0,164050.875
2011-12-27,,,1.1,729.5,68814.375,75547.625,90907.375,95288.625,146307.5
2011-12-28,,,1.0,159.75,67165.625,76225.375,90716.25,95625.375,144989.625
2011-12-29,,,1.0,20669.125,67111.375,76225.375,90637.25,95232.0,96177.875
2011-12-30,,286.0,0.9,13654.25,87726.5,95690.75,111239.625,115338.625,116454.25
2011-12-31,,250.0,0.8,3024.0,95892.25,107956.5,124875.5,128669.25,129555.375
2012-01-01,339.0,350.0,0.8,397.0,46851.25,109875.5,127599.0,129779.5,132016.875
2012-01-02,,,0.8,44768.5,39138.75,109730.0,114429.5,129670.75,132090.25
2012-01-03,,,0.8,49591.75,83402.125,152216.5,158949.75,174309.5,174945.0
2012-01-04,,,0.8,32087.375,132264.375,199430.0,208489.75,222980.625,224031.0
2012-01-05,,,0.9,1371.125,164192.0,231303.375,240417.375,254829.25,255988.625
2012-01-06,,,1.0,547.625,144894.0,232620.5,240584.75,256133.625,256439.125
2012-01-07,,,1.1,281.875,131787.375,227679.625,239743.875,256662.875,256748.0
2012-01-08,,,1.1,253.0,129045.25,175896.5,238920.75,256644.25,256963.125
2012-01-09,,,1.1,1933.0,128901.25,168040.0,238631.25,243330.75,257197.75
2012-01-10,,330.0,1.1,62312.375,86065.75,169467.875,238282.25,245015.5,258830.25
2012-01-11,,298.0,1.1,421.25,98786.375,231050.75,298216.375,307276.125,307576.125
2012-01-12,,,1.0,71.75,67120.25,231312.25,298423.625,307537.625,307749.125
2012-01-13,,294.0,1.0,58.75,65820.875,210714.875,298441.375,306405.625,307769.125
2012-01-14,,420.0,1.0,33.25,65332.0,197119.375,293011.625,305075.875,307668.125
2012-01-15,,260.0,0.9,1672.75,65083.375,194128.625,240979.875,304004.125,306497.625
2012-01-16,,,0.9,601.0,66503.125,195404.375,234543.125,305134.375,306781.875
2012-01-17,,310.0,0.8,83592.0,65171.125,151236.875,234639.0,303453.375,306277.875
2012-01-18,268.0,260.0,0.8,7808.0,86450.75,185237.125,317501.5,384667.125,389327.375
2012-01-19,,,0.9,4786.125,93837.5,160957.75,325149.75,392261.125,394853.375
2012-01-20,,,0.9,3094.5,98551.875,164372.75,309266.75,396993.25,397261.25
2012-01-21,,,1.0,25343.25,101587.625,166919.625,298707.0,394599.25,400141.75
2012-01-22,,,1.1,6358.375,126897.625,191981.0,321026.25,367877.5,425431.0
2012-01-23,,,1.2,125.25,131583.25,198086.375,326987.625,366126.375,426300.875
2012-01-24,,,1.2,200.75,131107.5,196278.625,282344.375,365746.5,374361.125
2012-01-25,,,1.1,566.25,47716.25,134167.0,232953.375,365217.75,366452.375
2012-01-26,,,1.1,166.25,40474.5,134312.0,201432.25,365624.25,366513.5
2012-01-27,,,1.0,40.625,35854.625,134406.5,200227.375,345121.375,365950.25
2012-01-28,,,0.9,54.0,32800.75,134388.375,199720.375,331507.75,365831.125
2012-01-29,,,0.9,88.875,7511.5,134409.125,199492.5,328537.75,345216.0
2012-01-30,,,0.8,59.625,1242.0,132825.25,199328.375,328229.625,331650.625
2012-01-31,,,0.8,64.875,1176.375,132283.875,197455.0,283520.75,328686.25
2012-02-01,,,0.8,86.0,1040.5,48756.75,135207.5,233993.875,328354.125
2012-02-02,,,0.9,386.875,560.25,41034.75,134872.25,201992.5,283671.625
2012-02-03,,,0.8,215.875,780.875,36635.5,135187.375,201008.25,234466.75
2012-02-04,,,1.0,47346.0,956.125,33756.875,135344.5,200676.5,202595.25
2012-02-05,,,1.1,50024.0,48248.125,55759.625,182657.25,247740.625,248570.125
2012-02-06,,,1.1,6013.75,98183.25,99425.25,231008.5,297511.625,298046.5
2012-02-07,,,1.1,82.0,104137.375,105313.75,236421.25,301592.375,303778.375
2012-02-08,,,1.1,782.375,104154.5,105195.0,152911.25,239362.0,303607.375
2012-02-09,,350.0,1.1,25297.25,104850.875,105411.125,145885.625,239723.125,302456.75
2012-02-10,,250.0,1.1,6162.5,129761.25,130542.125,166396.75,264948.625,265441.625
2012-02-11,,323.0,1.1,34.0,135707.875,136664.0,169464.75,271052.375,271182.875
2012-02-12,,,1.0,52.5,88395.875,136644.0,144155.5,271053.125,271145.125
2012-02-13,,,0.9,44.25,38424.375,136607.625,137849.625,269432.875,271138.875
2012-02-14,,,0.9,507.625,32454.875,136592.25,137768.625,268876.125,271149.875
2012-02-15,,,0.8,19744.5,32880.5,137035.0,138075.5,185791.75,269984.75
2012-02-16,,,0.9,28373.875,51842.625,156693.5,157253.75,197728.25,289128.25
2012-02-17,,,0.9,938.5,54919.25,184680.5,185461.375,221316.0,233910.125
2012-02-18,,,0.9,63.125,49695.25,185403.125,186359.25,219160.0,227040.625
2012-02-19,,,1.0,120.125,49724.375,138120.25,186368.375,193879.875,222317.625
2012-02-20,,,1.1,20.75,49792.0,88216.375,186399.625,187641.625,219343.25
2012-02-21,,,1.2,369.75,49768.5,82223.375,186360.75,187537.125,194020.75
2012-02-22,,,1.2,1395.125,49630.625,82511.125,186665.625,187706.125,188032.125
2012-02-23,,,1.2,47153.75,31281.25,83123.875,187974.75,188535.0,189302.0
2012-02-24,,,1.1,7390.625,50061.125,104980.375,234741.625,235522.5,236255.0
2012-02-25,,,1.0,52124.625,56513.25,106208.5,241916.375,242872.5,243079.375
2012-02-26,,,0.9,3565.125,108574.75,158299.125,246695.0,294943.125,295037.75
2012-02-27,,,0.9,25563.5,112019.75,161811.75,200236.125,298419.375,298562.25
2012-02-28,,,0.8,49161.75,137562.5,187331.0,219785.875,323923.25,324071.75
2012-02-29,,,0.8,19955.25,186354.5,235985.125,268865.625,373020.125,373144.625
2012-03-01,,,0.8,16221.0,204914.625,236195.875,288038.5,392889.375,393040.25
2012-03-02,,,0.9,267.75,173981.875,224043.0,278962.25,408723.5,409196.375
2012-03-03,,,0.8,34.25,166859.0,223372.25,273067.5,408775.375,409378.125
2012-03-04,,,1.0,97.125,114768.625,223343.375,273067.75,361463.625,409025.5
2012-03-05,,,1.1,1162.0,111300.625,223320.375,273112.375,311536.75,408906.75
2012-03-06,,,1.1,148.5,86899.125,224461.625,274230.125,306685.0,362722.75
2012-03-07,,,1.1,35.75,37885.875,224240.375,273871.0,306751.5,312847.25
2012-03-08,,,1.1,26.125,17966.375,222881.0,254162.25,306004.875,306869.25
2012-03-09,,,1.2,52.25,1771.5,175753.375,225814.5,280733.75,306813.375
2012-03-10,,,1.1,2.0,1556.0,168415.0,224928.25,274623.5,306083.25
2012-03-11,,,1.1,47.0,1523.75,116292.375,224867.125,274591.5,280788.0
2012-03-12,,,1.0,32.5,1473.625,112774.25,224794.0,274586.0,274672.5
2012-03-13,,,0.9,4783.375,344.125,87243.25,224805.75,274574.25,274671.0
2012-03-14,,,0.9,2439.75,4979.0,42864.875,229219.375,278850.0,279401.875
2012-03-15,,,0.9,235.375,7383.0,25349.375,230264.0,261545.25,281797.375
2012-03-16,,,0.9,143.25,7592.25,9363.75,183345.625,233406.75,281525.125
2012-03-17,,,0.9,208.625,7683.25,9239.25,176098.25,232611.5,261923.875
2012-03-18,,,0.9,183.625,7889.875,9413.625,124182.25,232757.0,233758.625
2012-03-19,,,1.0,764.125,8026.5,9500.125,120800.75,232820.5,233003.75
2012-03-20,,,1.1,128.75,8758.125,9102.25,96001.375,233563.875,233704.75
2012-03-21,,,1.2,1072.625,4103.5,9082.5,46968.375,233322.875,233713.375
2012-03-22,,,1.2,100.0,2736.375,10119.375,28085.75,233000.375,234765.25
2012-03-23,,,1.2,47.5,2601.0,10193.25,11964.75,185946.625,234495.5
2012-03-24,,,1.1,87.5,2505.25,10188.5,11744.5,178603.5,233147.875
2012-03-25,,,1.0,1055.875,2384.125,10274.0,11797.75,126566.375,186081.625
2012-03-26,,,1.0,18333.75,3256.375,11282.875,12756.5,124057.125,179746.875
2012-03-27,,,0.9,10268.25,20826.0,29584.125,29928.25,116827.375,145956.0
2012-03-28,,,0.9,6094.5,30965.5,35069.0,40048.0,77933.875,152659.125
2012-03-29,,,0.8,6187.75,35987.375,38723.75,46106.75,64073.125,133190.125
2012-03-30,,,0.8,2829.25,42075.125,44676.125,52268.375,54039.875,90216.125
2012-03-31,,,0.9,36.25,44856.875,47362.125,55045.375,56601.375,73090.125
2012-04-01,,,0.7,45.75,44805.625,47189.75,55079.625,56603.375,56905.375
2012-04-02,,,1.0,203.5,43795.5,47051.875,55078.375,56552.0,56683.375
2012-04-03,,,1.0,89.0,25665.25,46491.25,55249.375,55593.5,56852.625
2012-04-04,,,1.1,174.25,15486.0,46451.5,50555.0,55534.0,56844.5
2012-04-05,,,1.1,62.5,9565.75,45553.125,48289.5,55672.5,55856.75
2012-04-06,,,1.2,7.0,3440.5,45515.625,48116.625,55708.875,55770.75
2012-04-07,,,1.2,24.5,618.25,45475.125,47980.375,55663.625,55742.0
2012-04-08,,,1.1,695.25,606.5,45412.125,47796.25,55686.125,55740.375
2012-04-09,,,1.1,1133.0,1256.0,45051.5,48307.875,56334.375,56383.375
2012-04-10,,,1.0,59939.125,2185.5,27850.75,48676.75,57434.875,57514.375
2012-04-11,,,0.9,48712.25,62035.625,77521.625,108487.125,112590.625,117406.5
2012-04-12,,,0.9,695.5,110573.625,120139.375,156126.75,158863.125,166086.25
2012-04-13,,,0.9,5097.375,111206.625,114647.125,156722.25,159323.25,161998.375
2012-04-14,,,0.9,217.875,116297.0,116915.25,161772.125,164277.375,164656.0
2012-04-15,,,0.8,21.5,116490.375,117096.875,161902.5,164286.625,164638.5
2012-04-16,,,0.9,3081.0,115816.625,117072.625,160868.125,164124.5,164516.75
2012-04-17,,,1.0,14911.25,117764.625,119950.125,145615.375,166441.375,167389.125
2012-04-18,,,1.1,9855.375,72736.75,134772.375,150258.375,181223.875,182116.75
2012-04-19,,,1.1,95610.0,33879.875,144453.5,154019.25,190006.625,191208.0
2012-04-20,,,1.1,10105.375,128794.375,240001.0,243441.5,285516.625,286689.25
2012-04-21,,,1.1,13684.875,133802.375,250099.375,250717.625,295574.5,295722.0
2012-04-22,,,1.1,1505.875,147269.375,263759.75,264366.25,309171.875,309306.875
2012-04-23,,,1.0,100.375,148753.75,264570.375,265826.375,309621.875,310765.25
2012-04-24,,,1.0,2161.4375,145773.125,263537.75,265723.25,291388.5,310778.125
2012-04-25,,,0.9,1089.5,133023.3125,205760.0625,267795.6875,283281.6875,311883.6875
2012-04-26,,,0.9,5136.0,124257.4375,158137.3125,268710.9375,278276.6875,294639.4375
2012-04-27,,,0.9,944.25,33783.4375,162577.8125,273784.4375,277224.9375,289507.1875
2012-04-28,,,0.8,1052.375,24622.3125,158424.6875,274721.6875,275339.9375,284356.9375
2012-04-29,,,0.8,1251.5,11989.8125,159259.1875,275749.5625,276356.0625,279221.5625
2012-04-30,,,0.9,4385.125,11735.4375,160489.1875,276305.8125,277561.8125,277643.8125
2012-05-01,,,0.8,18977.5,16020.1875,161793.3125,279557.9375,281743.4375,281992.6875
2012-05-02,,,0.9,43724.125,32836.25,165859.5625,238596.3125,300631.9375,300924.4375
2012-05-03,,,1.0,56944.375,75470.875,199728.3125,233608.1875,344181.8125,344445.0625
2012-05-04,,,1.1,11501.0,127279.25,161062.6875,289857.0625,401063.6875,401300.4375
2012-05-05,,,1.1,1577.25,137836.0,162458.3125,296260.6875,412557.6875,412627.1875
2012-05-06,,,1.1,417.0,138360.875,150350.6875,297620.0625,414110.4375,414141.9375
2012-05-07,,,1.1,719.375,137526.375,149261.8125,298015.5625,413832.1875,414551.9375
2012-05-08,,,1.1,5430.375,133860.625,149880.8125,295653.9375,413418.5625,415246.8125
2012-05-09,,,1.0,530.75,120313.5,153149.75,286173.0625,358909.8125,419981.9375
2012-05-10,,,0.9,29745.875,77120.125,152591.0,276848.4375,310728.3125,419379.6875
2012-05-11,,,0.9,26888.75,49921.625,177200.875,210984.3125,339778.6875,389186.4375
2012-05-12,,,0.9,11215.5,65309.375,203145.375,227767.6875,361570.0625,367362.9375
2012-05-13,,,0.9,753.75,74947.625,213308.5,225298.3125,372567.6875,377882.9375
2012-05-14,,,0.9,355.5,75284.375,212810.75,224546.1875,373299.9375,373539.3125
2012-05-15,,,0.9,78.25,74920.5,208781.125,224801.3125,370574.4375,373676.9375
2012-05-16,,,1.0,6397.5,69568.375,189881.875,222718.125,355741.4375,373733.6875
2012-05-17,,,1.0,3327.25,75435.125,152555.25,228026.125,352283.5625,377050.1875
